(a) Biggs Darklighter's X-wing,74801;165;7591::100
(a) Imperial TIE Fighter,76864;186;9766::100
(a) Sun Fac's Geonosian Starfighter,70909;121;5428::100
(r) First Order TIE Fighter,80004;187;10144::100
(r) Scimitar,64899;137;8101::100
(r) TIE Advanced x1,70657;163;9020::100
Clone Sergeant's ARC-170,32941;97;2541::100
First Order SF TIE Fighter,49813;155;4219::100
Geonosian Soldier's Starfighter,72257;123;6230::100
Ghost,41412;130;5413::100
Jedi Consular's Starfighter,29080;114;2755::100
Phantom II,34597;133;4543::100
Resistance X-wing,19690;112;2509::100
TIE Silencer,57031;169;4951::100
