(a) Biggs Darklighter's X-wing,58836;151;5954::100
(a) Imperial TIE Fighter,65625;177;8394::100
(a) TIE Advanced x1,53366;148;6920::100
(r) First Order TIE Fighter,71179;180;9058::100
(r) Geonosian Soldier's Starfighter,57753;113;4927::100
(r) Scimitar,43125;119;5514::100
Clone Sergeant's ARC-170,31611;97;2872::100
First Order SF TIE Fighter,46260;155;5640::100
Ghost,36755;129;6295::100
Jedi Consular's Starfighter,27255;114;3363::100
Phantom II,27961;130;4753::100
Resistance X-wing,18626;112;2864::100
