(a) Biggs Darklighter's X-wing,52318;149;7145::100
(a) First Order TIE Fighter,49343;166;8504::100
(a) Geonosian Soldier's Starfighter,44798;106;5402::100
(a) Imperial TIE Fighter,52530;171;9073::100
(a) TIE Advanced x1,42282;142;5518::100
Clone Sergeant's ARC-170,31611;97;2872::100
First Order SF TIE Fighter,44076;153;5284::100
Ghost,35018;128;5985::100
Jedi Consular's Starfighter,27255;114;3363::100
Phantom II,27961;130;4753::100
Resistance X-wing,18626;112;2864::100
Scimitar,34496;114;5719::100
