(a) Geonosian Soldier's Starfighter,93839;139;8170::100
(a) Geonosian Spy's Starfighter,83138;141;6936::100
(a) Sun Fac's Geonosian Starfighter,90630;138;6922::100
(r) Biggs Darklighter's X-wing,76711;167;7789::100
(r) TIE Advanced x1,80469;171;10202::100
(r) Umbaran Starfighter,78094;173;5973::100
Clone Sergeant's ARC-170,32941;97;2541::100
First Order SF TIE Fighter,49813;155;4219::100
First Order TIE Fighter,81423;188;10316::100
Ghost,57766;141;7472::100
Imperial TIE Fighter,78976;188;10022::100
Jedi Consular's Starfighter,29080;114;2755::100
Phantom II,70229;159;8970::100
Resistance X-wing,19690;112;2509::100
Scimitar,70949;142;8814::100
TIE Silencer,57031;169;4951::100
Hound's Tooth,76063;127;5819::100
