(a) Biggs Darklighter's X-wing,64299;156;6514::100
(a) Imperial TIE Fighter,69282;180;8837::100
(a) First Order TIE Fighter,75625;183;9599::100
(r) Geonosian Soldier's Starfighter,71299;123;6148::100
(r) Scimitar,48509;123;6154::100
(r) TIE Advanced x1,56142;151;7257::100
Clone Sergeant's ARC-170,32941;97;2541::100
First Order SF TIE Fighter,49813;155;4219::100
Ghost,41412;130;5413::100
Jedi Consular's Starfighter,29080;114;2755::100
Phantom II,34597;133;4543::100
Resistance X-wing,19690;112;2509::100
