(a) Biggs Darklighter's X-wing,74292;165;7542::100
(a) Imperial TIE Fighter,75621;185;9612::100
(a) Sun Fac's Geonosian Starfighter,70371;121;5387::100
(r) First Order TIE Fighter,78673;186;9979::100
(r) Scimitar,63470;136;7927::100
(r) TIE Advanced x1,70222;162;8963::100
Clone Sergeant's ARC-170,32941;97;2541::100
First Order SF TIE Fighter,49813;155;4219::100
Geonosian Soldier's Starfighter,72257;123;6230::100
Ghost,41412;130;5413::100
Jedi Consular's Starfighter,29080;114;2755::100
Phantom II,34597;133;4543::100
Resistance X-wing,19690;112;2509::100
TIE Silencer,57031;169;4951::100
