(a) Biggs Darklighter's X-wing,53847;150;7386::100
(a) First Order TIE Fighter,56126;173;9714::100
(a) Geonosian Soldier's Starfighter,46461;108;5673::100
(a) Imperial TIE Fighter,52860;171;9130::100
(a) TIE Advanced x1,42572;142;5556::100
Clone Sergeant's ARC-170,31611;97;2872::100
First Order SF TIE Fighter,46035;155;5603::100
Ghost,36755;129;6295::100
Jedi Consular's Starfighter,27255;114;3363::100
Phantom II,27961;130;4753::100
Resistance X-wing,18626;112;2864::100
Scimitar,36240;116;6028::100
