(a) Biggs Darklighter's X-wing,58980;151;5968::100
(a) Imperial TIE Fighter,66754;178;8530::100
(a) TIE Advanced x1,53366;148;6920::100
(r) First Order TIE Fighter,72775;181;9254::100
(r) Geonosian Soldier's Starfighter,63235;117;5420::100
(r) Scimitar,43645;119;5578::100
Clone Sergeant's ARC-170,31611;97;2872::100
First Order SF TIE Fighter,46260;155;5640::100
Ghost,36755;129;6295::100
Jedi Consular's Starfighter,27255;114;3363::100
Phantom II,27961;130;4753::100
Resistance X-wing,18626;112;2864::100
