(a) Geonosian Soldier's Starfighter,88780;135;7713::100
(a) Geonosian Spy's Starfighter,74780;135;6368::100
(a) Sun Fac's Geonosian Starfighter,89191;137;6813::100
(r) Biggs Darklighter's X-wing,76711;167;7789::100
(r) TIE Advanced x1,80469;171;10202::100
(r) Umbaran Starfighter,56194;155;4308::100
Clone Sergeant's ARC-170,32941;97;2541::100
First Order SF TIE Fighter,49813;155;4219::100
First Order TIE Fighter,81423;188;10316::100
Ghost,49793;137;6421::100
Imperial TIE Fighter,78976;188;10022::100
Jedi Consular's Starfighter,29080;114;2755::100
Phantom II,50058;144;6477::100
Resistance X-wing,19690;112;2509::100
Scimitar,70949;142;8814::100
TIE Silencer,57031;169;4951::100
