(a) Biggs Darklighter's X-wing,65489;157;6637::100
(a) Imperial TIE Fighter,70165;181;8943::100
(a) First Order TIE Fighter,75625;183;9599::100
(r) Geonosian Soldier's Starfighter,71497;123;6163::100
(r) Scimitar,48509;123;6154::100
(r) TIE Advanced x1,56718;151;7326::100
Clone Sergeant's ARC-170,32941;97;2541::100
First Order SF TIE Fighter,49813;155;4219::100
Ghost,41412;130;5413::100
Jedi Consular's Starfighter,29080;114;2755::100
Phantom II,34597;133;4543::100
Resistance X-wing,19690;112;2509::100
