(a) Biggs Darklighter's X-wing,76711;167;7789::100
(a) Imperial TIE Fighter,78976;188;10022::100
(a) Sun Fac's Geonosian Starfighter,86313;134;6595::100
(r) First Order TIE Fighter,81423;188;10316::100
(r) Scimitar,65343;137;8154::100
(r) TIE Advanced x1,73139;165;9320::100
(z) Sun Fac's Geonosian Starfighter,84024;132;6422::100
Clone Sergeant's ARC-170,32941;97;2541::100
First Order SF TIE Fighter,49813;155;4219::100
Geonosian Soldier's Starfighter,72257;123;6230::100
Ghost,41412;130;5413::100
Jedi Consular's Starfighter,29080;114;2755::100
Phantom II,34597;133;4543::100
Resistance X-wing,19690;112;2509::100
TIE Silencer,57031;169;4951::100
Umbaran Starfighter,56194;155;4308::100
