(a) Biggs Darklighter's X-wing,65901;157;6678::100
(a) First Order TIE Fighter,76067;184;9657::100
(a) Imperial TIE Fighter,70607;181;9000::100
(r) Geonosian Soldier's Starfighter,71779;123;6189::100
(r) Scimitar,48857;123;6199::100
(r) TIE Advanced x1,57084;151;7374::100
Clone Sergeant's ARC-170,32941;97;2541::100
First Order SF TIE Fighter,49813;155;4219::100
Ghost,41412;130;5413::100
Jedi Consular's Starfighter,29080;114;2755::100
Phantom II,34597;133;4543::100
Resistance X-wing,19690;112;2509::100
