(a) Biggs Darklighter's X-wing,41966;138;5533::100
(a) First Order TIE Fighter,42171;159;7228::100
(a) Geonosian Soldier's Starfighter,44440;106;5343::100
(a) Imperial TIE Fighter,47853;167;8242::100
(a) TIE Advanced x1,31463;133;4182::100
Clone Sergeant's ARC-170,31611;97;2872::100
First Order SF TIE Fighter,43886;153;5253::100
Ghost,32311;125;5502::100
Jedi Consular's Starfighter,26396;114;3267::100
Phantom II,27173;129;4613::100
Resistance X-wing,18169;111;2783::100
Scimitar,22702;105;3681::100
