(a) Biggs Darklighter's X-wing,50744;147;6908::100
(a) First Order TIE Fighter,45683;162;7853::100
(a) Geonosian Soldier's Starfighter,44615;106;5372::100
(a) Imperial TIE Fighter,49418;168;8520::100
(a) TIE Advanced x1,42282;142;5518::100
Clone Sergeant's ARC-170,31611;97;2872::100
First Order SF TIE Fighter,44076;153;5284::100
Ghost,35018;128;5985::100
Jedi Consular's Starfighter,27255;114;3363::100
Phantom II,27961;130;4753::100
Resistance X-wing,18626;112;2864::100
Scimitar,29337;110;4824::100
