(a) Biggs Darklighter's X-wing,53991;150;7402::100
(a) First Order TIE Fighter,56234;173;9732::100
(a) Geonosian Soldier's Starfighter,47211;108;5747::100
(a) Imperial TIE Fighter,57972;176;10043::100
(a) TIE Advanced x1,46322;145;6005::100
Clone Sergeant's ARC-170,31611;97;2872::100
First Order SF TIE Fighter,46260;155;5640::100
Ghost,36755;129;6295::100
Jedi Consular's Starfighter,27255;114;3363::100
Phantom II,27961;130;4753::100
Resistance X-wing,18626;112;2864::100
Scimitar,36622;116;6093::100
