(a) Biggs Darklighter's X-wing,63542;155;6438::100
(a) Imperial TIE Fighter,68538;179;8747::100
(a) TIE Advanced x1,54293;149;7031::100
(r) First Order TIE Fighter,75499;183;9581::100
(r) Geonosian Soldier's Starfighter,71299;123;6148::100
(r) Scimitar,48383;123;6135::100
Clone Sergeant's ARC-170,32941;97;2541::100
First Order SF TIE Fighter,49813;155;4219::100
Ghost,41412;130;5413::100
Jedi Consular's Starfighter,29080;114;2755::100
Phantom II,34597;133;4543::100
Resistance X-wing,19690;112;2509::100
