(a) Biggs Darklighter's X-wing,58056;150;5874::100
(a) Imperial TIE Fighter,64622;176;8269::100
(a) TIE Advanced x1,53029;148;6875::100
(r) First Order TIE Fighter,68052;177;8682::100
(r) Geonosian Soldier's Starfighter,51020;108;4319::100
(r) Scimitar,41820;118;5360::100
Clone Sergeant's ARC-170,31611;97;2872::100
First Order SF TIE Fighter,46260;155;5640::100
Ghost,36755;129;6295::100
Jedi Consular's Starfighter,27255;114;3363::100
Phantom II,27961;130;4753::100
Resistance X-wing,18626;112;2864::100
