(a) Chirrut Imwe,18342;216;2964::100
(a) Commander Luke Skywalker,19693;234;3341::100
(a) Grand Admiral Thrawn,31122;241;2232::100
(a) R2-D2,22777;218;2233::100
Admiral Ackbar,19953;198;2593::100
Asajj Ventress,19022;180;2609::100
BB-8,19603;210;2344::100
Boba Fett,14091;174;2381::100
Captain Han Solo,15101;152;1314::100
Captain Phasma,20572;121;1701::100
Chief Chirpa,16221;110;1656::100
Chirrut Imwe,18342;216;2964::100
Chopper,16606;182;1689::100
Clone Wars Chewbacca,19460;100;1807::100
Colonel Starck,9137;143;1154::100
Commander Luke Skywalker,19693;234;3341::100
"CT-5555 ""Fives""",22336;143;1915::100
"CT-7567 ""Rex""",15584;195;2272::100
Darth Maul,13344;152;2858::100
Darth Nihilus,24457;188;1695::100
Darth Sidious,12490;202;2517::100
Darth Vader,28063;219;2652::100
Director Krennic,8952;129;839::100
Emperor Palpatine,19886;193;2416::100
Ewok Elder,22255;127;1786::100
Ewok Scout,12571;140;1871::100
Ezra Bridger,19166;170;2551::100
Finn,18462;107;1585::100
"Garazeb ""Zeb"" Orrelios",19127;150;1907::100
Grand Admiral Thrawn,30612;230;2285::100
Hera Syndulla,16921;164;2087::100
HK-47,16878;97;1579::100
Hoth Rebel Scout,13324;137;1716::100
Hoth Rebel Soldier,14149;98;1289::100
IG-86,12437;116;1738::100
IG-88,10524;118;1883::100
Jedi Consular,12365;113;1234::100
Jyn Erso,19943;203;2855::100
Kanan Jarrus,21325;132;1788::100
Kylo Ren,25452;181;2990::100
Luke Skywalker (Farmboy),14984;119;2377::100
Luminara Unduli,12587;118;1783::100
Paploo,13795;102;1156::100
R2-D2,22777;218;2233::100
Resistance Pilot,9334;112;1307::100
Royal Guard,29752;129;2312::100
Sabine Wren,15107;173;1991::100
Savage Opress,17916;117;1717::100
TIE Fighter Pilot,15994;219;3480::100
Wedge Antilles,17380;136;2518::100
General Kenobi,33294;203;3006::100
Obi-Wan Kenobi (Old Ben),33046;151;2310::100
Barriss Offee,30973;119;1849::100
Qui-Gon Jinn,18538;151;2307::100
