Admiral Ackbar,23466;198;2730::100
Asajj Ventress,19879;180;2609::100
Barriss Offee,31149;119;1960::100
Bastila Shan,26686;200;2593::100
Baze Malbus,33970;95;2385::100
BB-8,21314;210;2341::100
Bistan,20942;148;2796::100
Biggs Darklighter,19833;155;2542::100
Boba Fett,16825;186;2814::100
Bossk,22601;186;1715::100
Captain Han Solo,15101;152;1314::100
Captain Phasma,20572;121;1701::100
Chief Chirpa,17629;110;1654::100
Chirrut Imwe,20348;219;2868::100
Chopper,16606;182;1689::100
Clone Sergeant - Phase I,13551;101;1849::100
Clone Wars Chewbacca,19460;100;1807::100
Colonel Starck,23079;165;2129::100
Commander Luke Skywalker,20098;228;3373::100
"CT-2224 ""Cody""",10590;115;1562::100
"CT-5555 ""Fives""",34577;119;2614::100
"CT-7567 ""Rex""",15754;195;2337::100
Darth Maul,14601;151;2913::100
Darth Nihilus,31849;213;4382::100
Darth Sidious,12490;202;2516::100
Darth Sion,28290;211;2540::100
Darth Vader,28174;219;2792::100
Dathcha,19587;167;2378::100
Death Trooper,35189;135;2808::100
Dengar,21117;137;1678::100
Director Krennic,8952;129;839::100
Emperor Palpatine,30317;216;5291::100
Enfys Nest,22533;262;2380::100
Ewok Elder,24086;127;1785::100
Ewok Scout,12571;140;1871::100
Ezra Bridger,30187;219;2567::100
Finn,35221;120;2299::100
First Order TIE Pilot,22511;167;2969::100
"Garazeb ""Zeb"" Orrelios",19127;150;1907::100
General Kenobi,34261;202;3047::100
General Veers,19442;136;2465::100
Grand Admiral Thrawn,33034;250;4090::100
Grand Master Yoda,32111;236;4652::100
Grand Moff Tarkin,26807;164;2437::100
Greedo,12652;157;2381::100
Han Solo,20616;187;2584::100
Hera Syndulla,15702;134;2087::100
HK-47,16878;97;1579::100
Hoth Rebel Scout,13324;137;1716::100
Hoth Rebel Soldier,14149;98;1289::100
IG-86,12437;116;1738::100
IG-88,12785;160;2688::100
Jedi Consular,12365;113;1234::100
Jedi Knight Anakin,19656;140;1912::100
Jyn Erso,19943;203;2855::100
Kanan Jarrus,21325;132;1788::100
Kylo Ren,25452;181;2989::100
Lando Calrissian,14983;160;2379::100
Luke Skywalker (Farmboy),14984;119;2377::100
Luminara Unduli,12587;118;1783::100
Magmatrooper,27185;122;3003::100
Mother Talzin,28891;155;4639::100
Nightsister Acolyte,17588;184;2056::100
Nightsister Initiate,17420;112;1622::100
Obi-Wan Kenobi (Old Ben),35907;151;2332::100
Old Daka,21873;146;1818::100
Paploo,13795;102;1156::100
Poe Dameron,32513;159;2543::100
Princess Leia,16066;189;3161::100
Qui-Gon Jinn,18538;151;2307::100
R2-D2,22777;218;2233::100
Resistance Pilot,9334;112;1307::100
Resistance Trooper,17222;134;2421::100
Rey (Jedi Training),28886;222;2712::100
Rey (Scavenger),15744;172;2748::100
Royal Guard,29752;129;2312::100
Sabine Wren,15107;173;1991::100
Savage Opress,17916;117;1717::100
Scarif Rebel Pathfinder,43821;121;2799::100
Shoretrooper,31808;127;2606::100
Snowtrooper,18233;131;1826::100
Stormtrooper,15278;113;1703::100
Teebo,27203;123;2519::100
TIE Fighter Pilot,18027;221;3563::100
Veteran Smuggler Chewbacca,18476;96;1931::100
Wampa,21749;169;2335::100
Wedge Antilles,17380;136;2518::100
Wicket,9587;134;1378::100
