Admiral Ackbar,19953;198;2593::100
Asajj Ventress,19022;180;2609::100
BB-8,19603;210;2344::100
Captain Han Solo,15101;152;1314::100
(a) Chirrut Imwe,18342;216;2964::100
(a) Commander Luke Skywalker,19693;234;3341::100
(a) Grand Admiral Thrawn,29138;229;2206::100
Hoth Rebel Soldier,14149;98;1289::100
Jyn Erso,19943;203;2855::100
(a) R2-D2,22777;218;2233::100
Wedge Antilles,17380;136;2518::100
Chief Chirpa,16221;110;1656::100
CT-7567 "Rex",15584;195;2272::100
Luke Skywalker (Farmboy),14984;119;2377::100
Colonel Starck,9137;143;1154::100
Captain Han Solo,15101;152;1314::100
Clone Wars Chewbacca,19460;100;1807::100
Darth Nihilus,20751;147;1461::100
