Admiral Ackbar,19953;198;2593::100
Asajj Ventress,19022;180;2609::100
Barriss Offee,30973;119;1849::100
Baze Malbus,30125;95;2386::100
BB-8,19603;210;2344::100
Biggs Darklighter,18264;155;2544::100
Boba Fett,14091;174;2381::100
Bossk,16037;186;1494::100
Captain Han Solo,15101;152;1314::100
Captain Phasma,20572;121;1701::100
Chief Chirpa,16221;110;1656::100
Chirrut Imwe,19572;219;2869::100
Chopper,16606;182;1689::100
Clone Sergeant - Phase I,13551;101;1849::100
Clone Wars Chewbacca,19460;100;1807::100
Colonel Starck,9137;143;1154::100
Commander Luke Skywalker,19693;234;3341::100
"CT-2224 ""Cody""",10590;115;1562::100
"CT-5555 ""Fives""",32578;119;2570::100
"CT-7567 ""Rex""",15754;195;2338::100
Darth Maul,13344;152;2858::100
Darth Nihilus,24457;188;1695::100
Darth Sidious,12490;202;2517::100
Darth Vader,27879;216;2698::100
Dengar,16556;103;1471::100
Director Krennic,8952;129;839::100
Emperor Palpatine,27605;212;5293::100
Ewok Elder,22255;127;1786::100
Ewok Scout,12571;140;1871::100
Ezra Bridger,19166;170;2551::100
Finn,31555;120;2300::100
"Garazeb ""Zeb"" Orrelios",19127;150;1907::100
General Kenobi,33294;203;3006::100
Grand Admiral Thrawn,32178;241;4107::100
Grand Master Yoda,18490;228;4534::100
Greedo,10677;127;2231::100
Han Solo,21175;193;2580::100
Hera Syndulla,15702;134;2087::100
HK-47,16878;97;1579::100
Hoth Rebel Scout,13324;137;1716::100
Hoth Rebel Soldier,14149;98;1289::100
IG-86,12437;116;1738::100
IG-88,12499;130;2688::100
Jedi Consular,12365;113;1234::100
Jedi Knight Anakin,19656;140;1912::100
Jyn Erso,19943;203;2855::100
Kanan Jarrus,21325;132;1788::100
Kylo Ren,25452;181;2990::100
Lando Calrissian,14983;160;2379::100
Luke Skywalker (Farmboy),14984;119;2377::100
Luminara Unduli,12587;118;1783::100
Mother Talzin,24610;155;4448::100
Nightsister Acolyte,17588;184;2056::100
Nightsister Initiate,17420;112;1622::100
Obi-Wan Kenobi (Old Ben),33046;151;2310::100
Old Daka,21873;146;1818::100
Paploo,13795;102;1156::100
Princess Leia,16066;189;3161::100
Qui-Gon Jinn,18538;151;2307::100
R2-D2,22777;218;2233::100
Resistance Pilot,9334;112;1307::100
Rey (Jedi Training),27683;222;2714::100
Rey (Scavenger),15744;172;2748::100
Royal Guard,29752;129;2312::100
Sabine Wren,15107;173;1991::100
Savage Opress,17916;117;1717::100
Snowtrooper,18233;131;1826::100
Teebo,26017;123;2520::100
TIE Fighter Pilot,16988;224;3433::100
Veteran Smuggler Chewbacca,18476;96;1931::100
Wampa,20206;169;2205::100
Wedge Antilles,17380;136;2518::100
Wicket,9587;134;1378::100
