Admiral Ackbar,23466;198;2730::100
Asajj Ventress,19879;180;2609::100
Barriss Offee,35335;119;1993::100
Bastila Shan,35505;209;3214::100
Bastila Shan (Fallen),22007;147;4192::100
Baze Malbus,33762;95;2401::100
BB-8,21314;210;2341::100
Biggs Darklighter,19941;155;2544::100
Bistan,20942;148;2796::100
Boba Fett,16825;186;2817::100
Bossk,29438;192;2631::100
Cad Bane,24077;131;3122::100
Captain Han Solo,15101;152;1314::100
Captain Phasma,20572;121;1701::100
Chewbacca,43587;241;3673::100
Chief Chirpa,21456;170;2014::100
Chirrut Imwe,20348;219;2868::100
Chopper,20390;208;1741::100
Clone Sergeant - Phase I,13551;101;1849::100
Clone Wars Chewbacca,19460;100;1807::100
Colonel Starck,24918;234;2304::100
Commander Luke Skywalker,27841;279;3517::100
"CT-2224 ""Cody""",10590;115;1562::100
"CT-5555 ""Fives""",34880;119;2616::100
"CT-7567 ""Rex""",18910;208;2324::100
Darth Maul,14414;146;3142::100
Darth Nihilus,29517;212;4385::100
Darth Sidious,12490;202;2517::100
Darth Sion,30240;211;2679::100
Darth Vader,27696;223;2988::100
Dathcha,19587;167;2380::100
Death Trooper,35647;167;2653::100
Dengar,32157;143;2735::100
Director Krennic,8952;129;839::100
Emperor Palpatine,30522;214;5309::100
Enfys Nest,22869;262;2501::100
Ewok Elder,28998;172;1978::100
Ewok Scout,12571;140;1871::100
Ezra Bridger,30187;233;2636::100
Finn,35221;120;2300::100
First Order TIE Pilot,22511;167;2969::100
"Garazeb ""Zeb"" Orrelios",21691;162;1844::100
General Kenobi,34261;202;3049::100
General Veers,18749;205;2582::100
Geonosian Soldier,25584;173;3068::100
Geonosian Spy,26723;136;2816::100
Grand Admiral Thrawn,40859;261;4052::100
Grand Master Yoda,33555;236;4852::100
Grand Moff Tarkin,31842;173;2397::100
Greedo,13720;157;2381::100
Han Solo,27760;214;2876::100
Hera Syndulla,20325;141;2147::100
HK-47,16878;97;1579::100
Hoth Rebel Scout,13324;137;1716::100
Hoth Rebel Soldier,14149;98;1289::100
IG-86,12437;116;1738::100
IG-88,12785;160;2688::100
Jawa,14628;131;2103::100
Jedi Consular,12365;113;1234::100
Jedi Knight Anakin,19656;140;1912::100
Jyn Erso,20200;174;3001::100
Kanan Jarrus,23321;143;1761::100
Kylo Ren,25867;185;3040::100
Lando Calrissian,14983;160;2379::100
Logray,20128;208;2110::100
Luke Skywalker (Farmboy),14984;119;2377::100
Luminara Unduli,12587;118;1783::100
Magmatrooper,27185;122;3003::100
Mother Talzin,32237;155;4897::100
Nightsister Acolyte,17683;189;2123::100
Nightsister Initiate,17420;112;1622::100
Obi-Wan Kenobi (Old Ben),31421;195;2327::100
Old Daka,21873;146;1818::100
Paploo,27145;153;2198::100
Poe Dameron,25882;252;2504::100
Princess Leia,18084;189;3161::100
Qui-Gon Jinn,18538;151;2307::100
R2-D2,27809;261;2391::100
Rebel Officer Leia Organa,14712;169;1979::100
Resistance Pilot,9334;112;1307::100
Resistance Trooper,19908;148;2737::100
Rey (Jedi Training),28886;222;2714::100
Rey (Scavenger),17559;172;2748::100
Royal Guard,29752;129;2312::100
Sabine Wren,15162;180;2327::100
Savage Opress,17916;117;1717::100
Scarif Rebel Pathfinder,43821;121;2799::100
Shoretrooper,33134;131;2567::100
Snowtrooper,25158;169;2387::100
Stormtrooper,15278;113;1703::100
Sun Fac,39936;109;2474::100
Talia,22770;124;2168::100
Teebo,28325;127;2750::100
TIE Fighter Pilot,18027;221;3563::100
Veteran Smuggler Chewbacca,18476;96;1931::100
Veteran Smuggler Han Solo,12456;139;1640::100
Wampa,31470;177;3339::100
Wedge Antilles,20186;138;2526::100
Wicket,18877;191;2613::100
Young Han Solo,16424;149;1850::100
Mace Windu,26054;143;2164::100
Count Dooku,16569;171;2039::100
