(1) Geonosian Soldier's Starfighter,93839;139;8170::100
(1) Geonosian Spy's Starfighter,83138;141;6936::100
(1) Sun Fac's Starfighter,84384;133;6449::100
(2) Hound's Tooth,78779;130;6025::100
Imperial TIE Fighter,84020;192;10629::100
(2) Poe Dameron's X-wing,83688;194;10402::100
(2) Scimitar,73276;144;9087::100
(2) TIE Advanced x1,85763;175;10838::100
Biggs Darklighter's X-wing,80410;170;8170::100
Bistan's U-wing,76948;147;9335::100
First Order TIE Figher,61291;177;10615::100
Ghost,69291;150;8858::100
Phantom II,76761;165;9756::100
Slave I,94393;151;8220::100
Umbaran Starfighter,89910;184;6868::100
Wedge Antilles's X-wing,67875;162;11790::100
