(1) Bastila Shan,40186;226;3662::100
(1) General Kenobi,38449;220;3164::100
(1) Jedi Knight Revan,36744;285;4504::100
(1) Jolee Bindo,36180;215;2392::100
(2) Grand Master Yoda,38398;252;5586::100
Admiral Ackbar,17908;116;1808::100
Asajj Ventress,7763;140;756::100
Biggs Darklighter,21055;118;2497::100
Bistan,7075;129;937::100
Boba Fett,20559;216;2956::100
Bossk,36288;160;2924::100
Cad Bane,18726;116;2418::100
Captain Phasma,14965;172;1076::100
Cassian Andor,4188;117;634::100
Chief Chirpa,9104;119;735::100
Chirrut Imwe,4446;126;652::100
Chopper,26468;152;2123::100
Clone Wars Chewbacca,8158;93;680::100
Colonel Starck,5629;121;588::100
Commander Luke Skywalker,19116;186;2653::100
"CT-5555 ""Fives""",32601;120;2007::100
Darth Maul,18444;98;3222::100
Darth Nihilus,27183;117;3228::100
Darth Sion,30502;161;2299::100
Darth Vader,39416;149;2769::100
Dengar,33345;156;2960::100
Emperor Palpatine,16548;186;4885::100
Enfys Nest,16760;225;1876::100
Ewok Elder,6129;94;482::100
Ezra Bridger,23823;207;2913::100
First Order Executioner,20356;111;2059::100
First Order Officer,10849;137;1344::100
First Order SF TIE Pilot,12120;118;1174::100
First Order TIE Pilot,21434;132;3024::100
"Garazeb ""Zeb"" Orrelios",22396;118;1805::100
General Veers,13005;165;1611::100
Geonosian Soldier,24100;163;3134::100
Geonosian Spy,29391;130;2975::100
Grand Admiral Thrawn,38862;242;4546::100
Grand Moff Tarkin,33364;165;2659::100
Greedo,16732;188;2643::100
Han Solo,17825;198;2373::100
Hera Syndulla,14097;132;1754::100
Hermit Yoda,29641;264;3943::100
Hoth Rebel Soldier,5993;92;490::100
IG-88,12002;133;1784::100
Jedi Consular,10691;113;1091::100
Jyn Erso,5840;139;753::100
K-2SO,13753;123;1284::100
Kanan Jarrus,30044;106;2406::100
Kylo Ren,19313;124;1945::100
Kylo Ren (Unmasked),27968;126;1755::100
Logray,5165;106;424::100
Luke Skywalker (Farmboy),17610;143;2681::100
Luminara Unduli,11030;193;1465::100
Mace Windu,20640;107;1397::100
Mission Vao,17481;147;1795::100
Obi-Wan Kenobi (Old Ben),29233;127;1664::100
Plo Koon,15872;116;1206::100
Princess Leia,18062;175;3170::100
R2-D2,26088;156;2154::100
Rebel Officer Leia Organa,16869;149;1924::100
Sabine Wren,9090;135;1322::100
Scarif Rebel Pathfinder,9984;109;683::100
Snowtrooper,9155;86;965::100
Stormtrooper,8862;93;791::100
Stormtrooper Han,8294;100;773::100
Sun Fac,38689;112;2434::100
Talia,12899;129;1259::100
Teebo,28325;127;2750::100
TIE Figher Pilot,16271;173;2935::100
Visas Marr,5204;108;604::100
Zaalbar,31476;112;2139::100
Zam Wesell,20235;195;2873::100
