(a) Darth Vader,33796;189;2484::100
(a) Emperor Palpatine,17082;206;4731::100
(a) Enfys Nest,13488;254;2064::100
(a) Grand Admiral Thrawn,24789;213;3153::100
(a) Grand Moff Tarkin,19653;189;2434::100
Biggs Darklighter,18357;118;2452::100
Boba Fett,9019;135;1510::100
Cad Bane,2591;103;317::100
Chopper,13143;157;1085::100
Clone Wars Chewbacca,8158;93;680::100
"CT-5555 ""Fives""",13819;115;1048::100
Darth Maul,16472;98;3209::100
Darth Nihilus,13045;112;2016::100
Darth Sion,15328;131;1523::100
Dengar,3462;100;281::100
Ezra Bridger,13417;122;1582::100
First Order SF TIE Pilot,12120;118;1174::100
First Order TIE Pilot,16755;143;2912::100
"Garazeb ""Zeb"" Orrelios",15093;118;1445::100
General Veers,8711;113;1223::100
Geonosian Soldier,17722;163;2667::100
Han Solo,5187;124;882::100
Hera Syndulla,11867;114;1467::100
Kanan Jarrus,15501;95;1316::100
Kylo Ren (Unmasked),24648;126;1717::100
Luke Skywalker (Farmboy),6754;110;997::100
Obi-Wan Kenobi (Old Ben),4329;104;293::100
Princess Leia,5309;108;618::100
Sabine Wren,5460;127;852::100
Snowtrooper,5339;86;576::100
Sun Fac,32655;112;2243::100
Talia,9051;95;895::100
TIE Figher Pilot,14563;173;2926::100
Visas Marr,5204;108;604::100
