(a) Darth Vader,33796;189;2584::100
(a) Emperor Palpatine,17082;206;4731::100
(a) Enfys Nest,13488;254;2064::100
(a) Grand Admiral Thrawn,27449;213;3590::100
(a) Grand Moff Tarkin,24274;195;2622 ::100
Bastila Shan,18769;120;2331::100
Biggs Darklighter,18734;118;2497::100
Boba Fett,10333;135;1729::100
Cad Bane,2591;103;317::100
Captain Phasma,10708;107;808::100
Cassian Andor,3612;108;340::100
Chopper,15520;152;1138::100
Clone Wars Chewbacca,8158;93;680::100
"CT-5555 ""Fives""",20407;115;1561::100
Darth Maul,16583;98;3222::100
Darth Nihilus,16137;114;2478::100
Darth Sion,18248;131;1870::100
Dengar,3462;100;281::100
Ezra Bridger,18188;134;2322::100
First Order SF TIE Pilot,12120;118;1174::100
First Order TIE Pilot,18102;143;3037::100
"Garazeb ""Zeb"" Orrelios",15872;118;1506::100
General Kenobi,24361;161;1888::100
General Veers,8711;113;1223::100
Geonosian Soldier,18079;163;2706::100
Grand Master Yoda,12971;157;3553::100
Han Solo,5979;124;993::100
Hera Syndulla,12892;114;1571::100
Kanan Jarrus,16095;95;1363::100
Kylo Ren (Unmasked),25230;126;1755::100
Luke Skywalker (Farmboy),6754;110;997::100
Obi-Wan Kenobi (Old Ben),13954;108;1123::100
Princess Leia,5309;108;618::100
Sabine Wren,5460;127;852::100
Snowtrooper,5339;86;576::100
Stormtrooper,8250;93;722::100
Sun Fac,33223;112;2276::100
Talia,9051;95;895::100
TIE Figher Pilot,14563;173;2926::100
Visas Marr,5204;108;604::100
