(a) Bastila Shan,25386;215;2690::100
(a) Ezra Bridger,28288;222;2917::100
(a) General Kenobi,32051;210;2906::100
(a) Grand Admiral Thrawn,34662;243;3758::100
(a) Grand Master Yoda,17185;265;4544::100
Biggs Darklighter,21055;118;2497::100
Bistan,4357;110;429::100
Boba Fett,11665;135;1878::100
Bossk,28605;160;2199::100
Cad Bane,2591;103;317::100
Captain Phasma,11986;107;908::100
Cassian Andor,4188;117;634::100
Chief Chirpa,17629;110;1656::100
Chopper,17233;152;1363::100
Clone Wars Chewbacca,8158;93;680::100
"CT-5555 ""Fives""",32601;120;2007::100
Darth Maul,18364;98;3222::100
Darth Nihilus,19035;114;2984::100
Darth Sion,21452;131;2119::100
Darth Vader,37693;146;2678::100
Dengar,9626;103;932::100
Emperor Palpatine,15105;166;4409::100
Enfys Nest,11999;185;1758::100
First Order Officer,7631;113;761::100
First Order SF TIE Pilot,12120;118;1174::100
First Order TIE Pilot,21434;132;3024::100
"Garazeb ""Zeb"" Orrelios",15906;118;1554::100
General Veers,8711;113;1223::100
Geonosian Soldier,21469;163;3070::100
Geonosian Spy,29391;130;2975::100
Grand Moff Tarkin,33364;165;2659::100
Han Solo,5979;124;993::100
Hera Syndulla,12224;114;1528::100
Hoth Rebel Soldier,5993;92;490::100
Jedi Consular,10691;113;1091::100
K-2SO,6679;112;524::100
Kanan Jarrus,17661;95;1484::100
Kylo Ren (Unmasked),25230;126;1755::100
Luke Skywalker (Farmboy),10444;114;1682::100
Luminara Unduli,9569;115;1328::100
Mace Windu,8748;95;714::100
Obi-Wan Kenobi (Old Ben),17500;108;1398::100
Princess Leia,6731;129;938::100
R2-D2,7310;137;847::100
Rebel Officer Leia Organa,7200;125;1013::100
Sabine Wren,5460;127;852::100
Snowtrooper,5339;86;576::100
Stormtrooper,8250;93;722::100
Stormtrooper Han,8294;100;773::100
Sun Fac,37455;112;2325::100
Talia,9051;95;895::100
Teebo,28325;127;2750::100
TIE Figher Pilot,16271;173;2926::100
Visas Marr,5204;108;604::100
