(a) Darth Vader,31587;176;2238::100
(a) Emperor Palpatine,17604;126;4313::100
(a) Grand Admiral Thrawn,24059;190;2716::100
(a) Grand Moff Tarkin,18189;133;2179::100
(a) TIE Figher Pilot,12736;188;2556::100
First Order TIE Pilot,16010;143;2850::100
Biggs Darklighter,18000;118;2415::100
Boba Fett,9019;135;1510::100
Cad Bane,2591;103;317::100
Chopper,13143;157;1085::100
Clone Wars Chewbacca,8158;93;680::100
Darth Maul,12133;98;2749::100
Dengar,3462;100;281::100
Ezra Bridger,13417;122;1582::100
First Order SF TIE Pilot,12120;118;1174::100
"Garazeb ""Zeb"" Orrelios",15093;118;1445::100
Geonosian Soldier,17477;163;2641::100
Hera Syndulla,11867;114;1467::100
Kanan Jarrus,15501;95;1316::100
Luke Skywalker (Farmboy),4576;107;571::100
Sabine Wren,5460;127;852::100
Snowtrooper,5339;86;576::100
Talia,9051;95;895::100
Visas Marr,5204;108;604::100
Enfys Nest,9801;222;1523::100
CT-5555 "Fives",13819;115;1048::100
Han Solo,5187;124;882::100
