(a) Darth Vader,27106;176;1851::100
(a) Emperor Palpatine,17282;126;1889::100
(a) First Order TIE Pilot,15224;143;2650::100
(a) Grand Moff Tarkin,16198;133;2070::100
(a) TIE Figher Pilot,12371;182;2368::100
Biggs Darklighter,17309;118;2148::100
Boba Fett,9019;135;1510::100
Cad Bane,2591;103;317::100
Chopper,13143;157;1085::100
Clone Wars Chewbacca,8158;93;680::100
Darth Maul,10656;98;2250::100
Dengar,3462;100;281::100
Ezra Bridger,13417;148;1582::100
First Order SF TIE Pilot,12120;118;1174::100
"Garazeb ""Zeb"" Orrelios",15093;118;1445::100
Geonosian Soldier,14059;163;2241::100
Grand Admiral Thrawn,23863;190;1604::100
Hera Syndulla,11867;114;1467::100
Kanan Jarrus,15501;95;1316::100
Luke Skywalker (Farmboy),4576;107;571::100
Sabine Wren,5460;127;852::100
Snowtrooper,5339;86;576::100
Talia,8277;95;833::100
Visas Marr,5204;108;604::100
