(a) Bastila Shan,23856;210;2491::100
(a) Ezra Bridger,24189;218;2784::100
(a) General Kenobi,30025;203;2767::100
(a) Grand Admiral Thrawn,33055;235;3576::100
(a) Grand Master Yoda,17185;259;4520::100
Biggs Darklighter,18734;118;2497::100
Boba Fett,11665;135;1878::100
Cad Bane,2591;103;317::100
Captain Phasma,11986;107;908::100
Cassian Andor,3612;108;340::100
Chopper,17233;152;1402::100
Clone Wars Chewbacca,8158;93;680::100
"CT-5555 ""Fives""",20407;115;1561::100
Darth Maul,18364;98;3222::100
Darth Nihilus,17505;114;2842::100
Darth Sion,18248;131;1870::100
Darth Vader,37607;189;2582::100
Dengar,3462;100;281::100
Emperor Palpatine,17815;206;4728::100
Enfys Nest,14654;254;2061::100
First Order SF TIE Pilot,12120;118;1174::100
First Order TIE Pilot,19215;132;3024::100
"Garazeb ""Zeb"" Orrelios",15967;118;1513::100
General Veers,8711;113;1223::100
Geonosian Soldier,18079;163;2706::100
Grand Moff Tarkin,27114;165;2659::100
Han Solo,5979;124;993::100
Hera Syndulla,12892;114;1571::100
Kanan Jarrus,16923;95;1427::100
Kylo Ren (Unmasked),25230;126;1755::100
Luke Skywalker (Farmboy),7384;110;1091::100
Obi-Wan Kenobi (Old Ben),13954;108;1123::100
Princess Leia,5309;108;618::100
Sabine Wren,5460;127;852::100
Snowtrooper,5339;86;576::100
Stormtrooper,8250;93;722::100
Sun Fac,37160;112;2276::100
Talia,9051;95;895::100
TIE Figher Pilot,14563;173;2926::100
Visas Marr,5204;108;604::100
