(A) Chopper,13143;157;1085::100
(A) Ezra Bridger,11448;148;1348::100
"(A) Garazeb ""Zeb"" Orrelios",15093;118;1445::100
(A) Hera Syndulla,10861;114;1360::100
(A) Kanan Jarrus,14223;95;1217::100
Biggs Darklighter,12812;108;1675::100
Cad Bane,2591;103;317::100
Clone Wars Chewbacca,8158;93;680::100
Dengar,2742;100;225::100
First Order SF TIE Pilot,10968;118;1045::100
First Order TIE Pilot,9789;123;1828::100
Grand Moff Tarkin,11925;122;1647::100
Luke Skywalker (Farmboy),4576;107;571::100
Sabine Wren,5460;127;852::100
Talia,8277;95;833::100
TIE Figher Pilot,9138;177;2110::100
Visas Marr,5204;108;604::100
