(1) Bastila Shan,32919;219;3232::100
(1) Ezra Bridger,29758;240;2996::100
(1) General Kenobi,41753;216;3254::100
(1) Hermit Yoda,27802;265;3725::100
(2) Grand Master Yoda,32621;274;5106::100
Asajj Ventress,7768;79;712::100
Biggs Darklighter,21055;118;2497::100
Bistan,5815;123;708::100
Boba Fett,15598;156;2322::100
Bossk,36288;160;2924::100
Cad Bane,18726;116;2418::100
Captain Phasma,11986;107;908::100
Cassian Andor,4188;117;634::100
Chief Chirpa,5087;110;579::100
Chirrut Imwe,4446;126;652::100
Chopper,26468;152;2123::100
Clone Wars Chewbacca,8158;93;680::100
Commander Luke Skywalker,19116;186;2653::100
Colonel Starck,5629;121;588::100
"CT-5555 ""Fives""",32601;120;2007::100
Darth Maul,18364;98;3222::100
Darth Nihilus,27183;117;3228::100
Darth Sion,30502;161;2299::100
Darth Vader,39661;151;2840::100
Dengar,9626;103;932::100
Emperor Palpatine,16548;186;4885::100
Enfys Nest,16742;221;1876::100
Ewok Elder,6129;94;482::100
First Order Officer,10849;137;1344::100
First Order SF TIE Pilot,12120;118;1174::100
First Order TIE Pilot,21434;132;3024::100
"Garazeb ""Zeb"" Orrelios",21828;118;1607::100
General Veers,8711;113;1223::100
General Veers,8711;113;1223::100
Geonosian Soldier,24100;163;3134::100
Geonosian Spy,29391;130;2975::100
Grand Admiral Thrawn,38133;237;4938::100
Grand Moff Tarkin,33364;165;2659::100
Han Solo,15705;195;2373::100
Hera Syndulla,14097;132;1754::100
Hoth Rebel Soldier,5993;92;490::100
Jedi Consular,10691;113;1091::100
Jyn Erso,5840;139;753::100
K-2SO,13311;123;1284::100
Kanan Jarrus,23758;106;1753::100
Kylo Ren,15900;116;1718::100
Kylo Ren (Unmasked),27968;126;1755::100
Logray,5165;106;424::100
Luke Skywalker (Farmboy),10444;114;1682::100
Luminara Unduli,9569;115;1328::100
Mace Windu,20640;107;1397::100
Mission Vao,4359;125;633::100
Obi-Wan Kenobi (Old Ben),29233;127;1664::100
Plo Koon,15872;116;1206::100
Princess Leia,18062;175;3170::100
R2-D2,26088;156;2154::100
Rebel Officer Leia Organa,15033;145;1744::100
Sabine Wren,9090;135;1322::100
Scarif Rebel Pathfinder,9984;109;683::100
Snowtrooper,9155;86;965::100
Stormtrooper,8862;93;791::100
Stormtrooper Han,8294;100;773::100
Sun Fac,38689;112;2434::100
Talia,9051;95;895::100
Teebo,28325;127;2750::100
TIE Figher Pilot,16271;173;2926::100
Visas Marr,5204;108;604::100
Zaalbar,8922;106;737::100
