(a) Biggs Darklighter,13946;108;1836::100
(a) Darth Vader,25030;176;1716::100
(a) First Order TIE Pilot,10761;123;1953::100
(a) Grand Moff Tarkin,13609;123;1822::100
(a) TIE Figher Pilot,10430;177;2253::100
Boba Fett,5113;132;1011::100
Cad Bane,2591;103;317::100
Chopper,13143;157;1085::100
Clone Wars Chewbacca,8158;93;680::100
Dengar,3462;100;281::100
Ezra Bridger,11448;148;1348::100
First Order SF TIE Pilot,11904;118;1150::100
"Garazeb ""Zeb"" Orrelios",15093;118;1445::100
Geonosian Soldier,10037;149;1642::100
Hera Syndulla,11867;114;1467::100
Kanan Jarrus,15501;95;1316::100
Luke Skywalker (Farmboy),4576;107;571::100
Sabine Wren,5460;127;852::100
Snowtrooper,5339;86;576::100
Talia,8277;95;833::100
Visas Marr,5204;108;604::100
